threads,image,transform,input_path,output_path,status,task_time_seconds
6,img_01_sample_1280×853,inversion_vertical_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_vg.bmp,ok,0.002441
6,img_01_sample_1280×853,inversion_vertical_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_vc.bmp,ok,0.001621
6,img_01_sample_1280×853,inversion_horizontal_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_hg.bmp,ok,0.002709
6,img_01_sample_1280×853,inversion_horizontal_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_hc.bmp,ok,0.001797
6,img_01_sample_1280×853,desenfoque_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_dg.bmp,ok,0.006324
6,img_01_sample_1280×853,desenfoque_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_01_sample_1280×853.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_01_sample_1280×853_dc.bmp,ok,0.005899
6,img_02_convertico-coffee-bean-24-bit-bmp,inversion_vertical_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_vg.bmp,ok,0.005210
6,img_02_convertico-coffee-bean-24-bit-bmp,inversion_vertical_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_vc.bmp,ok,0.008282
6,img_02_convertico-coffee-bean-24-bit-bmp,inversion_horizontal_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_hg.bmp,ok,0.007746
6,img_02_convertico-coffee-bean-24-bit-bmp,inversion_horizontal_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_hc.bmp,ok,0.006196
6,img_02_convertico-coffee-bean-24-bit-bmp,desenfoque_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_dg.bmp,ok,0.008430
6,img_02_convertico-coffee-bean-24-bit-bmp,desenfoque_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_02_convertico-coffee-bean-24-bit-bmp.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_02_convertico-coffee-bean-24-bit-bmp_dc.bmp,ok,0.008015
6,img_03_blue-bmp-32-bit,inversion_vertical_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_vg.bmp,ok,0.000472
6,img_03_blue-bmp-32-bit,inversion_vertical_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_vc.bmp,ok,0.000416
6,img_03_blue-bmp-32-bit,inversion_horizontal_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_hg.bmp,ok,0.000433
6,img_03_blue-bmp-32-bit,inversion_horizontal_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_hc.bmp,ok,0.000480
6,img_03_blue-bmp-32-bit,desenfoque_grises,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_dg.bmp,ok,0.001397
6,img_03_blue-bmp-32-bit,desenfoque_color,/tmp/img_analyzer_qt5_aluypwbq/input/img_03_blue-bmp-32-bit.bmp,/home/parallels/Documents/act/image_analyzer/output/6_threads/img_03_blue-bmp-32-bit_dc.bmp,ok,0.001675
